path,size_bytes,class,origin,binary
"extension/LICENSE.txt",1082,a,"extension/LICENSE.txt (packaged from extension/LICENSE — vsce standard rename)",false
"extension/assets/transitrix-icon-mono.svg",1115,a,"extension/assets/transitrix-icon-mono.svg",false
"extension/assets/ttrs-icon-mono.svg",537,a,"extension/assets/ttrs-icon-mono.svg",false
"extension/changelog.md",38599,a,"extension/changelog.md (packaged from extension/CHANGELOG.md — vsce standard rename)",false
"extension/compiler/compiler.js",85021,b,"scripts/build-compiler-bundle.mjs (esbuild bundle of src/compiler.ts + src/metrics.ts)",false
"extension/compiler/metrics.js",12049,b,"scripts/build-compiler-bundle.mjs (esbuild bundle of src/compiler.ts + src/metrics.ts)",false
"extension/docs/preview.png",84111,a,"extension/docs/preview.png",true
"extension/icon.png",34333,a,"extension/icon.png",true
"extension/language-configuration.json",99,a,"extension/language-configuration.json",false
"extension/media/bpmn-font/css/bpmn-codes.css",7912,b,"scripts/build-webview.mjs + scripts/build-plantuml-assets.mjs (esbuild bundle of extension/webview/viewer.ts to viewer.js; diagram-js.css/bpmn-js.css/bpmn-font copied from node_modules/bpmn-js/dist/assets; transitrix-icon-mono.svg/ttrs-icon-mono.svg copied from extension/assets/; plantuml/plantuml.js+viz-global.js copied from node_modules/@plantuml/core, plantuml-client.js generated inline by the script)",false
"extension/media/bpmn-font/css/bpmn-embedded.css",94535,b,"scripts/build-webview.mjs + scripts/build-plantuml-assets.mjs (esbuild bundle of extension/webview/viewer.ts to viewer.js; diagram-js.css/bpmn-js.css/bpmn-font copied from node_modules/bpmn-js/dist/assets; transitrix-icon-mono.svg/ttrs-icon-mono.svg copied from extension/assets/; plantuml/plantuml.js+viz-global.js copied from node_modules/@plantuml/core, plantuml-client.js generated inline by the script)",false
"extension/media/bpmn-font/css/bpmn.css",9632,b,"scripts/build-webview.mjs + scripts/build-plantuml-assets.mjs (esbuild bundle of extension/webview/viewer.ts to viewer.js; diagram-js.css/bpmn-js.css/bpmn-font copied from node_modules/bpmn-js/dist/assets; transitrix-icon-mono.svg/ttrs-icon-mono.svg copied from extension/assets/; plantuml/plantuml.js+viz-global.js copied from node_modules/@plantuml/core, plantuml-client.js generated inline by the script)",false
"extension/media/bpmn-font/font/bpmn.eot",47832,b,"scripts/build-webview.mjs + scripts/build-plantuml-assets.mjs (esbuild bundle of extension/webview/viewer.ts to viewer.js; diagram-js.css/bpmn-js.css/bpmn-font copied from node_modules/bpmn-js/dist/assets; transitrix-icon-mono.svg/ttrs-icon-mono.svg copied from extension/assets/; plantuml/plantuml.js+viz-global.js copied from node_modules/@plantuml/core, plantuml-client.js generated inline by the script)",true
"extension/media/bpmn-font/font/bpmn.svg",133048,b,"scripts/build-webview.mjs + scripts/build-plantuml-assets.mjs (esbuild bundle of extension/webview/viewer.ts to viewer.js; diagram-js.css/bpmn-js.css/bpmn-font copied from node_modules/bpmn-js/dist/assets; transitrix-icon-mono.svg/ttrs-icon-mono.svg copied from extension/assets/; plantuml/plantuml.js+viz-global.js copied from node_modules/@plantuml/core, plantuml-client.js generated inline by the script)",false
"extension/media/bpmn-font/font/bpmn.ttf",47680,b,"scripts/build-webview.mjs + scripts/build-plantuml-assets.mjs (esbuild bundle of extension/webview/viewer.ts to viewer.js; diagram-js.css/bpmn-js.css/bpmn-font copied from node_modules/bpmn-js/dist/assets; transitrix-icon-mono.svg/ttrs-icon-mono.svg copied from extension/assets/; plantuml/plantuml.js+viz-global.js copied from node_modules/@plantuml/core, plantuml-client.js generated inline by the script)",true
"extension/media/bpmn-font/font/bpmn.woff",16004,b,"scripts/build-webview.mjs + scripts/build-plantuml-assets.mjs (esbuild bundle of extension/webview/viewer.ts to viewer.js; diagram-js.css/bpmn-js.css/bpmn-font copied from node_modules/bpmn-js/dist/assets; transitrix-icon-mono.svg/ttrs-icon-mono.svg copied from extension/assets/; plantuml/plantuml.js+viz-global.js copied from node_modules/@plantuml/core, plantuml-client.js generated inline by the script)",true
"extension/media/bpmn-font/font/bpmn.woff2",13028,b,"scripts/build-webview.mjs + scripts/build-plantuml-assets.mjs (esbuild bundle of extension/webview/viewer.ts to viewer.js; diagram-js.css/bpmn-js.css/bpmn-font copied from node_modules/bpmn-js/dist/assets; transitrix-icon-mono.svg/ttrs-icon-mono.svg copied from extension/assets/; plantuml/plantuml.js+viz-global.js copied from node_modules/@plantuml/core, plantuml-client.js generated inline by the script)",true
"extension/media/bpmn-js.css",3528,b,"scripts/build-webview.mjs + scripts/build-plantuml-assets.mjs (esbuild bundle of extension/webview/viewer.ts to viewer.js; diagram-js.css/bpmn-js.css/bpmn-font copied from node_modules/bpmn-js/dist/assets; transitrix-icon-mono.svg/ttrs-icon-mono.svg copied from extension/assets/; plantuml/plantuml.js+viz-global.js copied from node_modules/@plantuml/core, plantuml-client.js generated inline by the script)",false
"extension/media/diagram-js.css",23540,b,"scripts/build-webview.mjs + scripts/build-plantuml-assets.mjs (esbuild bundle of extension/webview/viewer.ts to viewer.js; diagram-js.css/bpmn-js.css/bpmn-font copied from node_modules/bpmn-js/dist/assets; transitrix-icon-mono.svg/ttrs-icon-mono.svg copied from extension/assets/; plantuml/plantuml.js+viz-global.js copied from node_modules/@plantuml/core, plantuml-client.js generated inline by the script)",false
"extension/media/plantuml/plantuml-client.js",3548,b,"scripts/build-webview.mjs + scripts/build-plantuml-assets.mjs (esbuild bundle of extension/webview/viewer.ts to viewer.js; diagram-js.css/bpmn-js.css/bpmn-font copied from node_modules/bpmn-js/dist/assets; transitrix-icon-mono.svg/ttrs-icon-mono.svg copied from extension/assets/; plantuml/plantuml.js+viz-global.js copied from node_modules/@plantuml/core, plantuml-client.js generated inline by the script)",false
"extension/media/plantuml/plantuml.js",7152247,b,"scripts/build-webview.mjs + scripts/build-plantuml-assets.mjs (esbuild bundle of extension/webview/viewer.ts to viewer.js; diagram-js.css/bpmn-js.css/bpmn-font copied from node_modules/bpmn-js/dist/assets; transitrix-icon-mono.svg/ttrs-icon-mono.svg copied from extension/assets/; plantuml/plantuml.js+viz-global.js copied from node_modules/@plantuml/core, plantuml-client.js generated inline by the script)",false
"extension/media/plantuml/viz-global.js",1445436,b,"scripts/build-webview.mjs + scripts/build-plantuml-assets.mjs (esbuild bundle of extension/webview/viewer.ts to viewer.js; diagram-js.css/bpmn-js.css/bpmn-font copied from node_modules/bpmn-js/dist/assets; transitrix-icon-mono.svg/ttrs-icon-mono.svg copied from extension/assets/; plantuml/plantuml.js+viz-global.js copied from node_modules/@plantuml/core, plantuml-client.js generated inline by the script)",false
"extension/media/transitrix-icon-mono.svg",1115,b,"scripts/build-webview.mjs + scripts/build-plantuml-assets.mjs (esbuild bundle of extension/webview/viewer.ts to viewer.js; diagram-js.css/bpmn-js.css/bpmn-font copied from node_modules/bpmn-js/dist/assets; transitrix-icon-mono.svg/ttrs-icon-mono.svg copied from extension/assets/; plantuml/plantuml.js+viz-global.js copied from node_modules/@plantuml/core, plantuml-client.js generated inline by the script)",false
"extension/media/ttrs-icon-mono.svg",537,b,"scripts/build-webview.mjs + scripts/build-plantuml-assets.mjs (esbuild bundle of extension/webview/viewer.ts to viewer.js; diagram-js.css/bpmn-js.css/bpmn-font copied from node_modules/bpmn-js/dist/assets; transitrix-icon-mono.svg/ttrs-icon-mono.svg copied from extension/assets/; plantuml/plantuml.js+viz-global.js copied from node_modules/@plantuml/core, plantuml-client.js generated inline by the script)",false
"extension/media/viewer.js",432292,b,"scripts/build-webview.mjs + scripts/build-plantuml-assets.mjs (esbuild bundle of extension/webview/viewer.ts to viewer.js; diagram-js.css/bpmn-js.css/bpmn-font copied from node_modules/bpmn-js/dist/assets; transitrix-icon-mono.svg/ttrs-icon-mono.svg copied from extension/assets/; plantuml/plantuml.js+viz-global.js copied from node_modules/@plantuml/core, plantuml-client.js generated inline by the script)",false
"extension/node_modules/@oozcitak/dom/LICENSE",1070,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/AbortAlgorithm.js",2499,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/AttrAlgorithm.js",798,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/BoundaryPointAlgorithm.js",2721,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/CharacterDataAlgorithm.js",5903,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/CreateAlgorithm.js",10166,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/CustomElementAlgorithm.js",4231,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/DOMAlgorithm.js",10522,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/DOMTokenListAlgorithm.js",2606,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/DocumentAlgorithm.js",6664,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/ElementAlgorithm.js",27239,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/EventAlgorithm.js",39472,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/EventTargetAlgorithm.js",4889,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/MutationAlgorithm.js",51096,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/MutationObserverAlgorithm.js",12203,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/NamespaceAlgorithm.js",3973,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/NodeAlgorithm.js",21174,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/NodeIteratorAlgorithm.js",3391,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/OrderedSetAlgorithm.js",4290,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/ParentNodeAlgorithm.js",2403,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/RangeAlgorithm.js",34972,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/SelectorsAlgorithm.js",825,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/ShadowTreeAlgorithm.js",11002,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/TextAlgorithm.js",9138,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/TraversalAlgorithm.js",1945,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/TreeAlgorithm.js",28169,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/TreeWalkerAlgorithm.js",5568,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/WebIDLAlgorithm.js",501,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/XMLAlgorithm.js",5567,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/algorithm/index.js",1388,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/AbortControllerImpl.js",1096,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/AbortSignalImpl.js",2139,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/AbstractRangeImpl.js",2457,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/AttrImpl.js",4120,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/CDATASectionImpl.js",1793,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/CharacterDataImpl.js",5324,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/ChildNodeImpl.js",6182,c,"@oozcitak/dom@1.15.10",false
"extension/node_modules/@oozcitak/dom/lib/dom/CommentImpl.js",1820,c,"@oozcitak/dom@1.15.10",false
